Issue;Total time;
CLASSE-78;0h 10m;
CLASSE-960;0h 16m;
CAMUNDA;0h 38m;
CAMUNDA;1h 51m;
CLASSE-1155;0h 17m;
CLASSE-1154;0h 5m;
PAUSA;0h 30m;
CLASSE-970;0h 26m;
CLASSE-970;0h 8m;
PROGETTAZIONE;1h 19m;
PROGETTAZIONE;0h 8m;
CLASSE-970;0h 37m;
PROGETTAZIONE;0h 29m;
CLASSE-1156;0h 34m;
CLASSE-1156;0h 10m;
CLASSE-1156;0h 8m;
CLASSE-78;0h 12m;
CLASSE-78;0h 3m;
