Issue;Total time;
CLASSE-78;0h 13m;
WARROOM;0h 31m;
CLASSE-78;0h 31m;
STESURA-query;1h 19m;
STESURA-query;0h 38m;
SUPPORTO-giuseppe_architettura_keycloak;0h 22m;
