Issue;Total time
EDILIZIA;2h 1m
CLASSE-1826;0h 24m
CLASSE-1941;0h 8m
CLASSE-1165;0h 4m
CLASSE-32;0h 8m
CLASSE-1165;0h 8m
SDMIURRIC-9697;0h 33m
CLASSE-1448;0h 31m
CLASSE-1448;0h 3m
PAUSA;0h 53m
CLASSE-1448;0h 16m
CLASSE-1972;0h 21m
VALUTAZIONI;0h 34m
VALUTAZIONI;0h 58m
CLASSE-1165;0h 52m
CLASSE-1165;0h 6m
FULL-proposal;0h 29m
CLASSE-78;0h 27m
